s,p,o
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0443\u0447\u0430\u0441\u0442\u043D\u0438\u043A \u043E\u0440\u0433\u0430\u043D\u0438\u0437\u0430\u0446\u0438\u0438 \u0438\u043B\u0438 \u043A\u043B\u0443\u0431\u0430""@ru ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0443\u0447\u0430\u0441\u0442\u043D\u0438\u043A \u043E\u0440\u0433\u0430\u043D\u0438\u0437\u0430\u0446\u0438\u0438 \u0438\u043B\u0438 \u043A\u043B\u0443\u0431\u0430""@ru ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u0447\u043B\u0430\u043D""@sr ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0447\u043B\u0430\u043D""@sr ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0447\u043B\u0430\u043D""@sr ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""membro de""@pt ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""membro de""@pt ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""membro de""@pt ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""anggota dari""@min ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""anggota dari""@min ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""anggota dari""@min ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""anggota dari""@id ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""anggota dari""@id ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""anggota dari""@id ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""medlem av""@nb ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""medlem av""@nb ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""medlem av""@nb ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""medlem av""@nn ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""medlem av""@nn ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""medlem av""@nn ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""membru al""@ro ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""membru al""@ro ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""membru al""@ro ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""membre de""@ca ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""membre de""@ca ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""membre de""@ca ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u6240\u5C5E\u30B0\u30EB\u30FC\u30D7""@ja ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u6240\u5C5E\u30B0\u30EB\u30FC\u30D7""@ja ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u6240\u5C5E\u30B0\u30EB\u30FC\u30D7""@ja ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u010Dlan organizacije""@sl ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u010Dlan organizacije""@sl ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u010Dlan organizacije""@sl ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""tags\u00E1g""@hu ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""tags\u00E1g""@hu ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""tags\u00E1g""@hu ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""j\u00E4sen""@fi ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""j\u00E4sen""@fi ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""j\u00E4sen""@fi ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""lid van""@nl ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""lid van""@nl ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""lid van""@nl ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u0626\u06D5\u0646\u062F\u0627\u0645\u06CC""@ckb ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0626\u06D5\u0646\u062F\u0627\u0645\u06CC""@ckb ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0626\u06D5\u0646\u062F\u0627\u0645\u06CC""@ckb ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u03BC\u03AD\u03BB\u03BF\u03C2 \u03C4\u03BF\u03C5/\u03C4\u03B7\u03C2""@el ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u03BC\u03AD\u03BB\u03BF\u03C2 \u03C4\u03BF\u03C5/\u03C4\u03B7\u03C2""@el ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u03BC\u03AD\u03BB\u03BF\u03C2 \u03C4\u03BF\u03C5/\u03C4\u03B7\u03C2""@el ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u010Dlen (\u010Deho)""@cs ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u010Dlen (\u010Deho)""@cs ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u010Dlen (\u010Deho)""@cs ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""th\u00E0nh vi\u00EAn c\u1EE7a""@vi ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""th\u00E0nh vi\u00EAn c\u1EE7a""@vi ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""th\u00E0nh vi\u00EAn c\u1EE7a""@vi ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""membru di""@co ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""membru di""@co ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""membru di""@co ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""membre de""@oc ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""membre de""@oc ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""membre de""@oc ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""Maat von""@nds ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""Maat von""@nds ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""Maat von""@nds ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u0447\u043B\u0435\u043D \u043D\u0430""@mk ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0447\u043B\u0435\u043D \u043D\u0430""@mk ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0447\u043B\u0435\u043D \u043D\u0430""@mk ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""cz\u0142onek organizacji""@pl ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""cz\u0142onek organizacji""@pl ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""cz\u0142onek organizacji""@pl ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u0447\u043B\u0435\u043D \u0443""@be ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0447\u043B\u0435\u043D \u0443""@be ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0447\u043B\u0435\u043D \u0443""@be ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""medlem av""@sv ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""medlem av""@sv ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""medlem av""@sv ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""biedrs""@lv ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""biedrs""@lv ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""biedrs""@lv ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\uB2E4\uC74C \uACF5\uB3D9\uCCB4\uC758 \uAD6C\uC131\uC6D0\uC784""@ko ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\uB2E4\uC74C \uACF5\uB3D9\uCCB4\uC758 \uAD6C\uC131\uC6D0\uC784""@ko ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\uB2E4\uC74C \uACF5\uB3D9\uCCB4\uC758 \uAD6C\uC131\uC6D0\uC784""@ko ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u0AA8\u0AC1\u0A82 \u0AB8\u0AAD\u0ACD\u0AAF""@gu ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0AA8\u0AC1\u0A82 \u0AB8\u0AAD\u0ACD\u0AAF""@gu ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0AA8\u0AC1\u0A82 \u0AB8\u0AAD\u0ACD\u0AAF""@gu ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""anggota""@ms ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""anggota""@ms ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""anggota""@ms ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u0447\u043B\u0430\u043D""@sr-ec ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0447\u043B\u0430\u043D""@sr-ec ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0447\u043B\u0430\u043D""@sr-ec ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u010Dlan""@sr-el ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u010Dlan""@sr-el ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u010Dlan""@sr-el ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u010Dlan""@bs ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u010Dlan""@bs ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u010Dlan""@bs ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u6240\u5C5E\u7EC4\u7EC7""@zh-cn ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u6240\u5C5E\u7EC4\u7EC7""@zh-cn ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u6240\u5C5E\u7EC4\u7EC7""@zh-cn ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""a\u00F0ili a\u00F0""@is ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""a\u00F0ili a\u00F0""@is ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""a\u00F0ili a\u00F0""@is ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""member of""@en-gb ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""member of""@en-gb ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""member of""@en-gb ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u05D7\u05D1\u05E8 \u05D1""@he ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u05D7\u05D1\u05E8 \u05D1""@he ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u05D7\u05D1\u05E8 \u05D1""@he ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u0447\u0430\u043B\u0435\u0446 \u0443""@be-tarask ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0447\u0430\u043B\u0435\u0446 \u0443""@be-tarask ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0447\u0430\u043B\u0435\u0446 \u0443""@be-tarask ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""membro de""@pt-br ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""membro de""@pt-br ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""membro de""@pt-br ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""member o""@sco ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""member o""@sco ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""member o""@sco ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""member of""@en-ca ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""member of""@en-ca ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""member of""@en-ca ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""Member vu(n)""@lb ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""Member vu(n)""@lb ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""Member vu(n)""@lb ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u0B85\u0B99\u0BCD\u0B95\u0BA4\u0BCD\u0BA4\u0BC1\u0BB5\u0BAE\u0BCD""@ta ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0B85\u0B99\u0BCD\u0B95\u0BA4\u0BCD\u0BA4\u0BC1\u0BB5\u0BAE\u0BCD""@ta ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0B85\u0B99\u0BCD\u0B95\u0BA4\u0BCD\u0BA4\u0BC1\u0BB5\u0BAE\u0BCD""@ta ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""membro de""@eo ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""membro de""@eo ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""membro de""@eo ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u010Dlen (\u010Doho)""@sk ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u010Dlen (\u010Doho)""@sk ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u010Dlen (\u010Doho)""@sk ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u0561\u0576\u0564\u0561\u0574\u0561\u056F\u0581\u0578\u0582\u0569\u0575\u0578\u0582\u0576""@hy ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0561\u0576\u0564\u0561\u0574\u0561\u056F\u0581\u0578\u0582\u0569\u0575\u0578\u0582\u0576""@hy ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0561\u0576\u0564\u0561\u0574\u0561\u056F\u0581\u0578\u0582\u0569\u0575\u0578\u0582\u0576""@hy ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u04D9\u0433\u044A\u0437\u0430\u043B\u044B\u043A""@tt ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u04D9\u0433\u044A\u0437\u0430\u043B\u044B\u043A""@tt ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u04D9\u0433\u044A\u0437\u0430\u043B\u044B\u043A""@tt ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u05DE\u05D9\u05D8\u05D2\u05DC\u05D9\u05D3 \u05E4\u05D5\u05DF""@yi ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u05DE\u05D9\u05D8\u05D2\u05DC\u05D9\u05D3 \u05E4\u05D5\u05DF""@yi ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u05DE\u05D9\u05D8\u05D2\u05DC\u05D9\u05D3 \u05E4\u05D5\u05DF""@yi ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""kameng iti""@ilo ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""kameng iti""@ilo ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""kameng iti""@ilo ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u6240\u5C6C\u7D44\u7E54""@zh-hk ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u6240\u5C6C\u7D44\u7E54""@zh-hk ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u6240\u5C6C\u7D44\u7E54""@zh-hk ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u0C38\u0C2D\u0C4D\u0C2F\u0C24\u0C4D\u0C35\u0C02""@te ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0C38\u0C2D\u0C4D\u0C2F\u0C24\u0C4D\u0C35\u0C02""@te ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0C38\u0C2D\u0C4D\u0C2F\u0C24\u0C4D\u0C35\u0C02""@te ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u0915\u093E \u0938\u0926\u0938\u094D\u092F""@hi ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0915\u093E \u0938\u0926\u0938\u094D\u092F""@hi ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0915\u093E \u0938\u0926\u0938\u094D\u092F""@hi ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""aelod o'r canlynol""@cy ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""aelod o'r canlynol""@cy ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""aelod o'r canlynol""@cy ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u0B38\u0B2D\u0B4D\u0B5F""@or ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0B38\u0B2D\u0B4D\u0B5F""@or ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0B38\u0B2D\u0B4D\u0B5F""@or ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u010Dlan""@hr ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u010Dlan""@hr ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u010Dlan""@hr ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u0447\u043B\u0435\u043D \u0443""@uk ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u0447\u043B\u0435\u043D \u0443""@uk ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u0447\u043B\u0435\u043D \u0443""@uk ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u6240\u5C6C\u7D44\u7E54""@zh-tw ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u6240\u5C6C\u7D44\u7E54""@zh-tw ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u6240\u5C6C\u7D44\u7E54""@zh-tw ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""\u10E0\u10DD\u10DB\u10D4\u10DA\u10D8 \u10E1\u10D0\u10D4\u10E0\u10D7\u10D0\u10E8\u10DD\u10E0\u10D8\u10E1\u10DD \u10DD\u10E0\u10D2\u10D0\u10DC\u10D8\u10D6\u10D0\u10EA\u10D8(\u10D4\u10D1)\u10D8\u10E1 \u10EC\u10D4\u10D5\u10E0\u10D8\u10D0""@ka ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""\u10E0\u10DD\u10DB\u10D4\u10DA\u10D8 \u10E1\u10D0\u10D4\u10E0\u10D7\u10D0\u10E8\u10DD\u10E0\u10D8\u10E1\u10DD \u10DD\u10E0\u10D2\u10D0\u10DC\u10D8\u10D6\u10D0\u10EA\u10D8(\u10D4\u10D1)\u10D8\u10E1 \u10EC\u10D4\u10D5\u10E0\u10D8\u10D0""@ka ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""\u10E0\u10DD\u10DB\u10D4\u10DA\u10D8 \u10E1\u10D0\u10D4\u10E0\u10D7\u10D0\u10E8\u10DD\u10E0\u10D8\u10E1\u10DD \u10DD\u10E0\u10D2\u10D0\u10DC\u10D8\u10D6\u10D0\u10EA\u10D8(\u10D4\u10D1)\u10D8\u10E1 \u10EC\u10D4\u10D5\u10E0\u10D8\u10D0""@ka ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""liige""@et ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""liige""@et ."
http://www.wikidata.org/entity/P463,http://schema.org/name,"""liige""@et ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2000/01/rdf-schema#label,"""lid van""@af ."
http://www.wikidata.org/entity/P463,http://www.w3.org/2004/02/skos/core#prefLabel,"""lid van""@af ."
